619
0.00	0.0
0.02	0.5
0.04	0.9
0.06	1.4
0.08	1.9
0.10	2.3
0.12	2.8
0.14	3.2
0.16	3.7
0.18	4.1
0.20	4.5
0.22	5.0
0.24	5.4
0.26	5.8
0.28	6.2
0.30	6.6
0.32	7.0
0.34	7.4
0.36	7.8
0.38	8.2
0.40	8.6
0.42	9.0
0.44	9.4
0.46	9.7
0.48	10.1
0.50	10.5
0.52	10.8
0.54	11.2
0.56	11.5
0.58	11.9
0.60	12.2
0.62	12.6
0.64	12.9
0.66	13.2
0.68	13.5
0.70	13.9
0.72	14.2
0.74	14.5
0.76	14.8
0.78	15.1
0.80	15.4
0.82	15.7
0.84	16.0
0.86	16.2
0.88	16.5
0.90	16.8
0.92	17.1
0.94	17.3
0.96	17.6
0.98	17.9
1.00	18.1
1.02	18.3
1.04	18.6
1.06	18.8
1.08	19.1
1.10	19.3
1.12	19.5
1.14	19.7
1.16	19.9
1.18	20.2
1.20	20.4
1.22	20.6
1.24	20.8
1.26	21.0
1.28	21.1
1.30	21.3
1.32	21.5
1.34	21.7
1.36	21.9
1.38	22.0
1.40	22.2
1.42	22.3
1.44	22.5
1.46	22.6
1.48	22.8
1.50	22.9
1.52	23.0
1.54	23.2
1.56	23.3
1.58	23.4
1.60	23.5
1.62	23.6
1.64	23.8
1.66	23.9
1.68	24.0
1.70	24.0
1.72	24.1
1.74	24.2
1.76	24.3
1.78	24.4
1.80	24.4
1.82	24.5
1.84	24.6
1.86	24.6
1.88	24.7
1.90	24.7
1.92	24.8
1.94	24.8
1.96	24.8
1.98	24.9
2.00	24.9
2.02	24.9
2.04	24.9
2.06	24.9
2.08	24.9
2.10	25.0
2.12	24.9
2.14	24.9
2.16	24.9
2.18	24.9
2.20	24.9
2.22	24.9
2.24	24.8
2.26	24.8
2.28	24.8
2.30	24.7
2.32	24.7
2.34	24.6
2.36	24.6
2.38	24.5
2.40	24.4
2.42	24.4
2.44	24.3
2.46	24.2
2.48	24.1
2.50	24.0
2.52	24.0
